2026-08-24 13:14:45 DEBUG    [SA_03] TEST DEBUG
2026-09-08 13:07:12 DEBUG    [SA_03] Selected set: Polish-English B1
2026-09-08 13:07:15 DEBUG    [SA_03] Button: dbtoset
2026-09-08 13:07:17 DEBUG    [SA_03] DBTOSET set_id=58
2026-09-08 13:07:17 INFO     [SA_03] Set loaded into session: 58
2026-09-08 13:07:23 DEBUG    [SA_03] Button: play
2026-09-08 13:07:23 DEBUG    [SA_03] PREPARE_ITEM #0
2026-09-08 13:07:23 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:07:23 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:07:23 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:07:23 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:07:25 DEBUG    [SA_03] Button: next
2026-09-08 13:07:25 DEBUG    [SA_03] PREPARE_ITEM #1
2026-09-08 13:07:25 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:07:25 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:07:25 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:07:25 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:07:25 DEBUG    [SA_03] Button: next
2026-09-08 13:07:25 DEBUG    [SA_03] PREPARE_ITEM #2
2026-09-08 13:07:25 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:07:25 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:07:25 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:07:25 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:07:25 DEBUG    [SA_03] Button: next
2026-09-08 13:07:25 DEBUG    [SA_03] PREPARE_ITEM #3
2026-09-08 13:07:25 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:07:25 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:07:25 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:07:25 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:07:26 DEBUG    [SA_03] Button: next
2026-09-08 13:07:26 DEBUG    [SA_03] PREPARE_ITEM #4
2026-09-08 13:07:26 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:07:26 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:07:26 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:07:26 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:07:26 DEBUG    [SA_03] Button: next
2026-09-08 13:07:26 DEBUG    [SA_03] PREPARE_ITEM #5
2026-09-08 13:07:26 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:07:26 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:07:26 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:07:26 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:07:26 DEBUG    [SA_03] Button: next
2026-09-08 13:07:26 DEBUG    [SA_03] PREPARE_ITEM #6
2026-09-08 13:07:26 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:07:26 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:07:26 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 13:07:26 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:07:26 DEBUG    [SA_03] Button: next
2026-09-08 13:07:26 DEBUG    [SA_03] PREPARE_ITEM #7
2026-09-08 13:07:26 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:07:26 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:07:26 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:07:27 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:07:35 DEBUG    [SA_03] TEXT_END
2026-09-08 13:07:35 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:07:42 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:07:42 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:07:42 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:07:42 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:07:43 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:07:49 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:07:49 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:07:55 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:07:55 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 13:07:55 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 13:07:55 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 13:07:55 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 13:07:55 DEBUG    [SA_03] PREPARE_ITEM #8
2026-09-08 13:07:55 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:07:55 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:07:55 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:07:56 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:07:59 DEBUG    [SA_03] TEXT_END
2026-09-08 13:07:59 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:08:03 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:08:03 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:08:03 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:08:03 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:08:04 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:08:06 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 13:08:06 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 13:08:12 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:08:12 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 13:08:12 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 13:08:12 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 13:08:12 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 13:08:12 DEBUG    [SA_03] PREPARE_ITEM #9
2026-09-08 13:08:12 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 13:08:12 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 13:08:12 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:08:14 DEBUG    [SA_03] TEXT PLAY
2026-09-08 13:08:21 DEBUG    [SA_03] TEXT_END
2026-09-08 13:08:21 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 13:08:28 DEBUG    [SA_03] PAUSE_END
2026-09-08 13:08:28 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 13:08:28 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 13:08:28 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 13:08:30 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 13:08:33 DEBUG    [SA_03] Button: pause
2026-09-08 13:11:27 DEBUG    [SA_03] Button: db
2026-09-08 13:11:28 INFO     [SA_03] Database sets loaded: 22
2026-09-08 13:11:28 DEBUG    [SA_03] Selected set: English A1
2026-09-08 13:34:30 DEBUG    [SA_03] Button: quit
2026-09-08 13:34:31 INFO     [SA_03] Finsh Application
2026-09-08 13:39:16 INFO     [SA_03] Start Application
2026-09-08 13:39:26 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-ZofiaNeural
2026-09-08 13:39:26 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-08 13:39:43 INFO     [SA_03] Finish Application
2026-09-08 14:19:04 INFO     [SA_03] Start Application
2026-09-08 14:19:14 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-ZofiaNeural
2026-09-08 14:19:14 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-08 14:25:50 INFO     [SA_03] Finish Application
2026-09-08 14:33:47 INFO     [SA_03] Start Application
2026-09-08 14:33:58 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-ZofiaNeural
2026-09-08 14:33:58 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-08 14:34:01 INFO     [SA_03] Finish Application
2026-09-08 14:34:05 INFO     [SA_03] Start Application
2026-09-08 14:34:15 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-ZofiaNeural
2026-09-08 14:34:15 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-08 14:34:44 INFO     [SA_03] Finish Application
2026-09-08 14:34:47 INFO     [SA_03] Start Application
2026-09-08 14:34:58 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-ZofiaNeural
2026-09-08 14:34:58 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-08 14:35:58 INFO     [SA_03] Finish Application
2026-09-08 14:36:01 INFO     [SA_03] Start Application
2026-09-08 14:36:11 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-ZofiaNeural
2026-09-08 14:36:11 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-08 14:38:38 DEBUG    [SA_03] Button: db
2026-09-08 14:38:40 INFO     [SA_03] Database sets loaded: 22
2026-09-08 14:38:40 DEBUG    [SA_03] Selected set: English A1
2026-09-08 14:40:27 DEBUG    [SA_03] Button: play
2026-09-08 14:40:27 DEBUG    [SA_03] PREPARE_ITEM #0
2026-09-08 14:40:27 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 14:40:27 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 14:40:27 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:40:28 DEBUG    [SA_03] TEXT PLAY
2026-09-08 14:40:31 DEBUG    [SA_03] TEXT_END
2026-09-08 14:40:31 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 14:40:31 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:40:31 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 14:40:31 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 14:40:31 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:40:32 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 14:40:34 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 14:40:34 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 14:40:36 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:40:36 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 14:40:36 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 14:40:36 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 14:40:36 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 14:40:36 DEBUG    [SA_03] PREPARE_ITEM #1
2026-09-08 14:40:36 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 14:40:36 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 14:40:36 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 14:40:36 DEBUG    [SA_03] TEXT PLAY
2026-09-08 14:40:38 DEBUG    [SA_03] TEXT_END
2026-09-08 14:40:38 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 14:40:39 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:40:39 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 14:40:39 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 14:40:39 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-08 14:40:39 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 14:40:41 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 14:40:41 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 14:40:43 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:40:43 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 14:40:43 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 14:40:43 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 14:40:43 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 14:40:43 DEBUG    [SA_03] PREPARE_ITEM #2
2026-09-08 14:40:43 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 14:40:43 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 14:40:43 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:40:44 DEBUG    [SA_03] TEXT PLAY
2026-09-08 14:40:46 DEBUG    [SA_03] TEXT_END
2026-09-08 14:40:46 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 14:40:48 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:40:48 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 14:40:48 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 14:40:48 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:40:49 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 14:40:51 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 14:40:51 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 14:40:53 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:40:53 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 14:40:53 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 14:40:53 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 14:40:53 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 14:40:53 DEBUG    [SA_03] PREPARE_ITEM #3
2026-09-08 14:40:53 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 14:40:53 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 14:40:53 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:40:54 DEBUG    [SA_03] TEXT PLAY
2026-09-08 14:40:58 DEBUG    [SA_03] TEXT_END
2026-09-08 14:40:58 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 14:41:01 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:41:01 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 14:41:01 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 14:41:01 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:41:02 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 14:41:06 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 14:41:06 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 14:41:08 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:41:08 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 14:41:08 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 14:41:08 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 14:41:08 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 14:41:08 DEBUG    [SA_03] PREPARE_ITEM #4
2026-09-08 14:41:08 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 14:41:08 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 14:41:08 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:41:09 DEBUG    [SA_03] TEXT PLAY
2026-09-08 14:41:14 DEBUG    [SA_03] TEXT_END
2026-09-08 14:41:14 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 14:41:17 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:41:17 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 14:41:17 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 14:41:17 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:41:18 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 14:41:22 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 14:41:22 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 14:41:24 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:41:24 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 14:41:24 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 14:41:24 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 14:41:24 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 14:41:24 DEBUG    [SA_03] PREPARE_ITEM #5
2026-09-08 14:41:24 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 14:41:24 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 14:41:24 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:41:25 DEBUG    [SA_03] TEXT PLAY
2026-09-08 14:41:29 DEBUG    [SA_03] TEXT_END
2026-09-08 14:41:29 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 14:41:32 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:41:32 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 14:41:32 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 14:41:32 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:41:33 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 14:41:36 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 14:41:36 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 14:41:38 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:41:38 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 14:41:38 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 14:41:38 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 14:41:38 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 14:41:38 DEBUG    [SA_03] PREPARE_ITEM #6
2026-09-08 14:41:38 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 14:41:38 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 14:41:38 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:41:39 DEBUG    [SA_03] TEXT PLAY
2026-09-08 14:41:42 DEBUG    [SA_03] TEXT_END
2026-09-08 14:41:42 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 14:41:44 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:41:44 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 14:41:44 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 14:41:44 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:41:45 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 14:41:47 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 14:41:47 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 14:41:49 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:41:49 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 14:41:49 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 14:41:49 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 14:41:49 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 14:41:49 DEBUG    [SA_03] PREPARE_ITEM #7
2026-09-08 14:41:49 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 14:41:49 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 14:41:49 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:41:51 DEBUG    [SA_03] TEXT PLAY
2026-09-08 14:41:58 DEBUG    [SA_03] TEXT_END
2026-09-08 14:41:58 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 14:42:01 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:42:01 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 14:42:01 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 14:42:01 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:42:02 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 14:42:05 DEBUG    [SA_03] Slider: factor_pause_before_translation = 3.155
2026-09-08 14:42:07 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 14:42:07 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 14:42:09 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:42:09 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 14:42:09 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 14:42:09 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 14:42:09 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 14:42:09 DEBUG    [SA_03] PREPARE_ITEM #8
2026-09-08 14:42:09 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 14:42:09 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 14:42:09 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:42:10 DEBUG    [SA_03] TEXT PLAY
2026-09-08 14:42:13 DEBUG    [SA_03] TEXT_END
2026-09-08 14:42:13 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 14:42:19 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:42:19 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 14:42:19 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 14:42:19 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:42:19 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-08 14:42:21 DEBUG    [SA_03] TRANSLATION_END
2026-09-08 14:42:21 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-08 14:42:23 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:42:23 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-08 14:42:23 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-08 14:42:23 INFO     [SA_03] SCENARIO FINISHED
2026-09-08 14:42:23 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-08 14:42:23 DEBUG    [SA_03] PREPARE_ITEM #9
2026-09-08 14:42:23 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-08 14:42:23 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-08 14:42:23 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:42:24 DEBUG    [SA_03] TEXT PLAY
2026-09-08 14:42:30 DEBUG    [SA_03] TEXT_END
2026-09-08 14:42:31 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-08 14:42:41 DEBUG    [SA_03] PAUSE_END
2026-09-08 14:42:41 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-08 14:42:41 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-08 14:42:42 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-08 14:42:42 DEBUG    [SA_03] TRANSLATION PLAY
